sample,fastq
riboseq_HEK_1,/path/to/fastq/PET7366A2_S333_L004_R1_001.fastq.gz
riboseq_HEK_2,/path/to/fastq/PET7366A4_S335_L004_R1_001.fastq.gz
riboseq_HEK_3,/path/to/cat_fastq/PET7560A8_R1.fastq.gz
